"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (C)	Avg Daily Min Air Temperature (C)
	"Coffee County, AL"	"01031"	"2007"	"2007"	"Mar"	"3"	23.25	10.67
	"Coffee County, AL"	"01031"	"2007"	"2007"	"Apr"	"4"	22.46	10.68
	"Coffee County, AL"	"01031"	"2007"	"2007"	"May"	"5"	29.26	16.73
	"Coffee County, AL"	"01031"	"2007"	"2007"	"Jun"	"6"	32.71	21.79
	"Coffee County, AL"	"01031"	"2007"	"2007"	"Jul"	"7"	32.39	24.20
	"Coffee County, AL"	"01031"	"2007"	"2007"	"Aug"	"8"	35.05	25.82
	"Coffee County, AL"	"01031"	"2007"	"2007"	"Sep"	"9"	31.33	21.46
	"Coffee County, AL"	"01031"	"2007"	"2007"	"Oct"	"10"	27.02	15.61
	"Coffee County, AL"	"01031"	"2007"	"2007"	"Nov"	"11"	20.29	7.27
	"Coffee County, AL"	"01031"	"2007"	"2007"	"Dec"	"12"	18.46	7.52
"Total"	"Coffee County, AL"	"01031"	"2007"	"2007"			25.39	14.33
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Jan"	"1"	13.26	2.48
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Feb"	"2"	18.02	5.11
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Mar"	"3"	20.30	7.69
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Apr"	"4"	24.22	13.07
	"Coffee County, AL"	"01031"	"2008"	"2008"	"May"	"5"	28.84	17.23
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Jun"	"6"	31.97	22.35
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Jul"	"7"	31.65	23.39
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Aug"	"8"	30.44	22.85
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Sep"	"9"	29.49	20.12
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Oct"	"10"	23.06	12.55
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Nov"	"11"	17.21	5.84
	"Coffee County, AL"	"01031"	"2008"	"2008"	"Dec"	"12"	16.90	6.21
"Total"	"Coffee County, AL"	"01031"	"2008"	"2008"			23.79	13.26
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Jan"	"1"	14.81	4.25
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Feb"	"2"	16.05	3.43
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Mar"	"3"	20.91	9.42
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Apr"	"4"	23.54	12.22
	"Coffee County, AL"	"01031"	"2009"	"2009"	"May"	"5"	27.62	18.42
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Jun"	"6"	33.46	22.58
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Jul"	"7"	33.30	22.47
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Aug"	"8"	33.96	23.01
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Sep"	"9"	33.41	21.79
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Oct"	"10"	26.54	15.06
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Nov"	"11"	20.28	7.30
	"Coffee County, AL"	"01031"	"2009"	"2009"	"Dec"	"12"	13.51	3.73
"Total"	"Coffee County, AL"	"01031"	"2009"	"2009"			24.82	13.70
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Jan"	"1"	10.82	0.90
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Feb"	"2"	11.29	1.46
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Mar"	"3"	17.33	6.38
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Apr"	"4"	25.49	12.12
	"Coffee County, AL"	"01031"	"2010"	"2010"	"May"	"5"	29.86	19.60
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Jun"	"6"	33.18	24.16
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Jul"	"7"	33.84	24.62
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Aug"	"8"	33.37	25.28
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Sep"	"9"	33.33	20.46
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Oct"	"10"	27.17	11.65
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Nov"	"11"	20.99	7.39
	"Coffee County, AL"	"01031"	"2010"	"2010"	"Dec"	"12"	11.22	-0.31
"Total"	"Coffee County, AL"	"01031"	"2010"	"2010"			24.05	12.87
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Jan"	"1"	12.42	0.79
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Feb"	"2"	17.91	5.61
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Mar"	"3"	23.12	10.22
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Apr"	"4"	27.76	13.39
	"Coffee County, AL"	"01031"	"2011"	"2011"	"May"	"5"	30.98	15.69
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Jun"	"6"	36.93	23.24
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Jul"	"7"	34.06	24.65
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Aug"	"8"	36.22	24.16
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Sep"	"9"	30.81	19.32
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Oct"	"10"	24.71	10.60
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Nov"	"11"	21.60	7.70
	"Coffee County, AL"	"01031"	"2011"	"2011"	"Dec"	"12"	18.61	6.24
"Total"	"Coffee County, AL"	"01031"	"2011"	"2011"			26.30	13.50
"Total"	"Coffee County, AL"	"01031"					23.96	14.06
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Jan"	"1"	3.36	-4.83
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Feb"	"2"	9.14	-0.85
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Mar"	"3"	16.23	6.58
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Apr"	"4"	20.20	10.80
	"Colbert County, AL"	"01033"	"1979"	"1979"	"May"	"5"	24.31	15.18
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Jun"	"6"	28.11	19.43
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Jul"	"7"	29.53	22.26
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Aug"	"8"	29.64	22.54
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Sep"	"9"	26.15	17.53
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Oct"	"10"	21.48	10.57
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Nov"	"11"	14.20	5.05
	"Colbert County, AL"	"01033"	"1979"	"1979"	"Dec"	"12"	10.58	1.55
"Total"	"Colbert County, AL"	"01033"	"1979"	"1979"			19.47	10.55
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Jan"	"1"	9.11	2.17
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Feb"	"2"	6.26	-2.95
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Mar"	"3"	14.18	3.14
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Apr"	"4"	19.76	9.98
	"Colbert County, AL"	"01033"	"1980"	"1980"	"May"	"5"	24.74	16.42
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Jun"	"6"	29.53	20.69
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Jul"	"7"	33.10	24.76
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Aug"	"8"	32.22	23.97
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Sep"	"9"	29.73	21.08
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Oct"	"10"	20.96	9.18
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Nov"	"11"	15.37	5.82
	"Colbert County, AL"	"01033"	"1980"	"1980"	"Dec"	"12"	10.89	0.24
"Total"	"Colbert County, AL"	"01033"	"1980"	"1980"			20.53	11.25
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Jan"	"1"	7.29	-2.16
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Feb"	"2"	12.29	2.26
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Mar"	"3"	15.12	4.42
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Apr"	"4"	24.56	13.98
	"Colbert County, AL"	"01033"	"1981"	"1981"	"May"	"5"	23.93	14.46
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Jun"	"6"	30.65	22.71
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Jul"	"7"	31.67	24.21
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Aug"	"8"	29.53	22.03
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Sep"	"9"	27.51	16.81
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Oct"	"10"	20.80	10.79
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Nov"	"11"	17.53	6.69
	"Colbert County, AL"	"01033"	"1981"	"1981"	"Dec"	"12"	8.77	0.34
"Total"	"Colbert County, AL"	"01033"	"1981"	"1981"			20.83	11.41
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Jan"	"1"	8.94	-2.26
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Feb"	"2"	10.87	1.23
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Mar"	"3"	17.68	8.18
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Apr"	"4"	18.83	8.88
	"Colbert County, AL"	"01033"	"1982"	"1982"	"May"	"5"	26.72	18.70
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Jun"	"6"	28.39	20.07
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Jul"	"7"	30.17	24.01
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Aug"	"8"	30.16	23.27
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Sep"	"9"	26.42	17.81
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Oct"	"10"	21.94	12.12
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Nov"	"11"	16.50	6.72
	"Colbert County, AL"	"01033"	"1982"	"1982"	"Dec"	"12"	13.37	5.70
"Total"	"Colbert County, AL"	"01033"	"1982"	"1982"			20.90	12.11
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Jan"	"1"	8.44	0.60
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Feb"	"2"	10.94	2.63
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Mar"	"3"	14.03	5.54
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Apr"	"4"	17.67	7.73
	"Colbert County, AL"	"01033"	"1983"	"1983"	"May"	"5"	23.59	14.86
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Jun"	"6"	27.20	20.34
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Jul"	"7"	30.80	23.87
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Aug"	"8"	31.77	24.55
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Sep"	"9"	26.59	17.90
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Oct"	"10"	22.81	13.01
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Nov"	"11"	15.62	5.68
	"Colbert County, AL"	"01033"	"1983"	"1983"	"Dec"	"12"	6.01	-2.29
"Total"	"Colbert County, AL"	"01033"	"1983"	"1983"			19.67	11.25
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Jan"	"1"	6.53	-2.57
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Feb"	"2"	12.44	2.78
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Mar"	"3"	14.58	5.10
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Apr"	"4"	19.28	10.44
	"Colbert County, AL"	"01033"	"1984"	"1984"	"May"	"5"	23.95	14.18
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Jun"	"6"	29.19	21.30
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Jul"	"7"	29.20	22.36
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Aug"	"8"	29.62	22.41
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Sep"	"9"	26.60	16.49
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Oct"	"10"	24.60	16.14
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Nov"	"11"	14.49	4.32
	"Colbert County, AL"	"01033"	"1984"	"1984"	"Dec"	"12"	16.15	7.31
"Total"	"Colbert County, AL"	"01033"	"1984"	"1984"			20.58	11.72
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Jan"	"1"	3.74	-5.22
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Feb"	"2"	8.05	-0.47
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Mar"	"3"	17.86	7.43
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Apr"	"4"	21.73	11.90
	"Colbert County, AL"	"01033"	"1985"	"1985"	"May"	"5"	25.12	16.71
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Jun"	"6"	29.08	21.00
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Jul"	"7"	30.18	23.14
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Aug"	"8"	29.70	22.58
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Sep"	"9"	26.22	17.37
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Oct"	"10"	23.21	14.72
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Nov"	"11"	19.57	10.97
	"Colbert County, AL"	"01033"	"1985"	"1985"	"Dec"	"12"	7.38	-2.07
"Total"	"Colbert County, AL"	"01033"	"1985"	"1985"			20.21	11.56
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Jan"	"1"	9.70	-1.54
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Feb"	"2"	13.43	3.86
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Mar"	"3"	17.46	6.04
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Apr"	"4"	22.48	10.98
	"Colbert County, AL"	"01033"	"1986"	"1986"	"May"	"5"	25.55	17.19
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Jun"	"6"	29.87	22.46
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Jul"	"7"	32.76	24.84
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Aug"	"8"	30.10	22.09
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Sep"	"9"	29.91	21.15
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Oct"	"10"	22.27	14.21
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Nov"	"11"	16.63	7.93
	"Colbert County, AL"	"01033"	"1986"	"1986"	"Dec"	"12"	10.05	2.47
"Total"	"Colbert County, AL"	"01033"	"1986"	"1986"			21.72	12.68
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Jan"	"1"	9.12	0.41
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Feb"	"2"	12.18	3.58
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Mar"	"3"	16.25	6.77
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Apr"	"4"	20.12	10.14
	"Colbert County, AL"	"01033"	"1987"	"1987"	"May"	"5"	27.02	19.78
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Jun"	"6"	28.64	21.14
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Jul"	"7"	31.20	23.71
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Aug"	"8"	31.94	24.10
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Sep"	"9"	27.66	19.10
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Oct"	"10"	19.72	7.02
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Nov"	"11"	16.95	6.42
	"Colbert County, AL"	"01033"	"1987"	"1987"	"Dec"	"12"	13.19	3.91
"Total"	"Colbert County, AL"	"01033"	"1987"	"1987"			21.21	12.22
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Jan"	"1"	6.60	-2.22
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Feb"	"2"	10.56	0.36
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Mar"	"3"	16.13	5.30
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Apr"	"4"	21.45	9.96
	"Colbert County, AL"	"01033"	"1988"	"1988"	"May"	"5"	25.65	14.99
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Jun"	"6"	30.37	19.50
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Jul"	"7"	30.95	23.40
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Aug"	"8"	32.79	24.37
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Sep"	"9"	28.87	19.55
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Oct"	"10"	19.31	8.54
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Nov"	"11"	16.73	6.81
	"Colbert County, AL"	"01033"	"1988"	"1988"	"Dec"	"12"	10.85	1.48
"Total"	"Colbert County, AL"	"01033"	"1988"	"1988"			20.87	11.03
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Jan"	"1"	13.13	3.55
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Feb"	"2"	9.78	1.33
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Mar"	"3"	17.54	6.68
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Apr"	"4"	19.92	10.06
	"Colbert County, AL"	"01033"	"1989"	"1989"	"May"	"5"	23.75	14.73
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Jun"	"6"	27.10	20.97
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Jul"	"7"	28.45	22.90
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Aug"	"8"	28.84	22.52
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Sep"	"9"	25.03	17.10
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Oct"	"10"	20.98	10.46
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Nov"	"11"	15.37	5.72
	"Colbert County, AL"	"01033"	"1989"	"1989"	"Dec"	"12"	4.85	-3.65
"Total"	"Colbert County, AL"	"01033"	"1989"	"1989"			19.62	11.08
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Jan"	"1"	12.01	3.77
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Feb"	"2"	15.16	5.43
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Mar"	"3"	16.40	7.85
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Apr"	"4"	19.55	9.80
	"Colbert County, AL"	"01033"	"1990"	"1990"	"May"	"5"	24.34	15.28
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Jun"	"6"	29.38	20.92
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Jul"	"7"	30.09	22.91
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Aug"	"8"	31.11	22.35
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Sep"	"9"	28.89	19.84
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Oct"	"10"	22.19	10.50
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Nov"	"11"	18.70	7.57
	"Colbert County, AL"	"01033"	"1990"	"1990"	"Dec"	"12"	13.13	3.25
"Total"	"Colbert County, AL"	"01033"	"1990"	"1990"			21.77	12.49
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Jan"	"1"	10.09	2.26
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Feb"	"2"	13.24	3.51
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Mar"	"3"	16.78	6.40
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Apr"	"4"	21.90	13.52
	"Colbert County, AL"	"01033"	"1991"	"1991"	"May"	"5"	25.58	18.90
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Jun"	"6"	28.35	21.92
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Jul"	"7"	30.44	23.80
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Aug"	"8"	29.95	23.11
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Sep"	"9"	26.81	18.46
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Oct"	"10"	22.70	12.20
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Nov"	"11"	13.42	4.28
	"Colbert County, AL"	"01033"	"1991"	"1991"	"Dec"	"12"	12.17	3.50
"Total"	"Colbert County, AL"	"01033"	"1991"	"1991"			21.00	12.71
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Jan"	"1"	9.54	1.07
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Feb"	"2"	13.71	4.54
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Mar"	"3"	15.68	5.48
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Apr"	"4"	20.08	10.69
	"Colbert County, AL"	"01033"	"1992"	"1992"	"May"	"5"	23.98	14.55
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Jun"	"6"	27.21	19.05
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Jul"	"7"	30.17	23.30
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Aug"	"8"	28.40	20.75
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Sep"	"9"	26.55	18.01
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Oct"	"10"	21.80	11.18
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Nov"	"11"	13.87	5.14
	"Colbert County, AL"	"01033"	"1992"	"1992"	"Dec"	"12"	10.71	2.94
"Total"	"Colbert County, AL"	"01033"	"1992"	"1992"			20.16	11.41
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Jan"	"1"	11.28	3.47
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Feb"	"2"	10.50	0.86
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Mar"	"3"	13.87	4.88
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Apr"	"4"	18.21	8.65
	"Colbert County, AL"	"01033"	"1993"	"1993"	"May"	"5"	24.14	16.21
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Jun"	"6"	29.18	21.45
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Jul"	"7"	31.77	24.51
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Aug"	"8"	31.59	24.27
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Sep"	"9"	27.08	17.71
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Oct"	"10"	20.86	11.62
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Nov"	"11"	15.20	5.33
	"Colbert County, AL"	"01033"	"1993"	"1993"	"Dec"	"12"	10.02	1.90
"Total"	"Colbert County, AL"	"01033"	"1993"	"1993"			20.37	11.81
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Jan"	"1"	6.41	-1.61
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Feb"	"2"	12.69	3.08
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Mar"	"3"	16.04	5.18
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Apr"	"4"	22.97	12.14
	"Colbert County, AL"	"01033"	"1994"	"1994"	"May"	"5"	23.65	14.02
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Jun"	"6"	29.37	22.97
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Jul"	"7"	28.49	22.53
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Aug"	"8"	29.70	22.00
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Sep"	"9"	26.48	17.12
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Oct"	"10"	21.34	12.29
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Nov"	"11"	17.65	8.43
	"Colbert County, AL"	"01033"	"1994"	"1994"	"Dec"	"12"	12.88	4.86
"Total"	"Colbert County, AL"	"01033"	"1994"	"1994"			20.67	11.95
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Jan"	"1"	9.39	1.25
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Feb"	"2"	10.81	1.50
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Mar"	"3"	17.23	7.01
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Apr"	"4"	21.51	10.80
	"Colbert County, AL"	"01033"	"1995"	"1995"	"May"	"5"	25.48	16.49
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Jun"	"6"	28.43	20.34
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Jul"	"7"	31.15	23.98
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Aug"	"8"	32.00	24.65
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Sep"	"9"	27.39	17.71
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Oct"	"10"	21.65	11.24
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Nov"	"11"	12.81	2.40
	"Colbert County, AL"	"01033"	"1995"	"1995"	"Dec"	"12"	9.55	1.15
"Total"	"Colbert County, AL"	"01033"	"1995"	"1995"			20.68	11.61
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Jan"	"1"	8.26	-1.04
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Feb"	"2"	10.86	0.94
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Mar"	"3"	13.35	3.18
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Apr"	"4"	19.43	8.06
	"Colbert County, AL"	"01033"	"1996"	"1996"	"May"	"5"	27.10	17.81
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Jun"	"6"	28.99	21.36
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Jul"	"7"	29.91	22.16
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Aug"	"8"	30.00	22.69
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Sep"	"9"	26.02	17.79
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Oct"	"10"	22.11	11.48
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Nov"	"11"	13.23	5.08
	"Colbert County, AL"	"01033"	"1996"	"1996"	"Dec"	"12"	12.10	3.50
"Total"	"Colbert County, AL"	"01033"	"1996"	"1996"			20.14	11.12
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Jan"	"1"	9.12	0.33
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Feb"	"2"	13.45	4.78
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Mar"	"3"	18.20	7.88
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Apr"	"4"	18.14	8.01
	"Colbert County, AL"	"01033"	"1997"	"1997"	"May"	"5"	22.80	12.98
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Jun"	"6"	26.36	19.85
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Jul"	"7"	30.84	24.00
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Aug"	"8"	29.29	21.91
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Sep"	"9"	27.75	18.33
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Oct"	"10"	20.62	11.06
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Nov"	"11"	12.78	5.46
	"Colbert County, AL"	"01033"	"1997"	"1997"	"Dec"	"12"	9.21	2.32
"Total"	"Colbert County, AL"	"01033"	"1997"	"1997"			19.92	11.45
	"Colbert County, AL"	"01033"	"1998"	"1998"	"Jan"	"1"	11.73	4.14
	"Colbert County, AL"	"01033"	"1998"	"1998"	"Feb"	"2"	11.87	5.16
