"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (F)	Avg Daily Min Air Temperature (F)
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Feb"	"2"	65.50	46.63
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Mar"	"3"	69.28	49.30
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Apr"	"4"	75.33	55.01
	"Alachua County, FL"	"12001"	"1983"	"1983"	"May"	"5"	83.57	65.77
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Jun"	"6"	85.77	72.56
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Jul"	"7"	88.75	76.12
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Aug"	"8"	88.82	77.09
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Sep"	"9"	84.85	72.60
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Oct"	"10"	79.76	66.58
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Nov"	"11"	71.30	52.51
	"Alachua County, FL"	"12001"	"1983"	"1983"	"Dec"	"12"	65.59	46.92
"Total"	"Alachua County, FL"	"12001"	"1983"	"1983"			76.91	60.55
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Jan"	"1"	63.70	44.45
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Feb"	"2"	67.47	47.63
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Mar"	"3"	72.32	50.69
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Apr"	"4"	77.23	57.65
	"Alachua County, FL"	"12001"	"1984"	"1984"	"May"	"5"	83.95	65.70
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Jun"	"6"	86.93	71.06
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Jul"	"7"	86.59	75.70
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Aug"	"8"	88.43	75.38
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Sep"	"9"	84.77	70.27
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Oct"	"10"	81.77	65.27
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Nov"	"11"	71.40	51.11
	"Alachua County, FL"	"12001"	"1984"	"1984"	"Dec"	"12"	74.66	54.40
"Total"	"Alachua County, FL"	"12001"	"1984"	"1984"			78.31	60.83
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Jan"	"1"	61.95	38.00
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Feb"	"2"	69.39	47.77
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Mar"	"3"	77.81	53.01
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Apr"	"4"	80.55	56.72
	"Alachua County, FL"	"12001"	"1985"	"1985"	"May"	"5"	89.21	63.99
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Jun"	"6"	92.09	72.70
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Jul"	"7"	88.28	75.87
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Aug"	"8"	87.04	76.49
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Sep"	"9"	84.39	72.32
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Oct"	"10"	82.33	69.65
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Nov"	"11"	78.75	62.16
	"Alachua County, FL"	"12001"	"1985"	"1985"	"Dec"	"12"	64.10	42.74
"Total"	"Alachua County, FL"	"12001"	"1985"	"1985"			79.69	61.00
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Jan"	"1"	63.90	44.43
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Feb"	"2"	70.32	51.00
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Mar"	"3"	71.59	51.30
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Apr"	"4"	77.51	52.59
	"Alachua County, FL"	"12001"	"1986"	"1986"	"May"	"5"	86.31	64.22
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Jun"	"6"	88.55	74.49
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Jul"	"7"	90.30	76.63
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Aug"	"8"	88.54	77.40
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Sep"	"9"	86.51	75.03
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Oct"	"10"	81.40	66.63
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Nov"	"11"	79.42	64.97
	"Alachua County, FL"	"12001"	"1986"	"1986"	"Dec"	"12"	68.88	54.52
"Total"	"Alachua County, FL"	"12001"	"1986"	"1986"			79.47	62.82
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Jan"	"1"	63.48	44.14
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Feb"	"2"	67.60	50.11
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Mar"	"3"	71.51	53.53
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Apr"	"4"	73.85	52.59
	"Alachua County, FL"	"12001"	"1987"	"1987"	"May"	"5"	83.23	67.00
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Jun"	"6"	88.66	73.30
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Jul"	"7"	89.94	77.38
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Aug"	"8"	90.38	77.83
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Sep"	"9"	86.61	74.99
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Oct"	"10"	78.32	54.79
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Nov"	"11"	73.16	54.76
	"Alachua County, FL"	"12001"	"1987"	"1987"	"Dec"	"12"	70.93	49.21
"Total"	"Alachua County, FL"	"12001"	"1987"	"1987"			78.20	60.86
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Jan"	"1"	61.68	43.83
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Feb"	"2"	64.46	44.79
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Mar"	"3"	71.08	50.66
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Apr"	"4"	78.22	56.60
	"Alachua County, FL"	"12001"	"1988"	"1988"	"May"	"5"	82.81	62.26
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Jun"	"6"	88.98	70.47
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Jul"	"7"	88.49	75.38
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Aug"	"8"	87.34	77.25
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Sep"	"9"	85.39	73.59
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Oct"	"10"	77.83	60.16
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Nov"	"11"	75.95	57.01
	"Alachua County, FL"	"12001"	"1988"	"1988"	"Dec"	"12"	66.98	47.09
"Total"	"Alachua County, FL"	"12001"	"1988"	"1988"			77.45	59.96
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Jan"	"1"	72.90	52.77
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Feb"	"2"	70.84	49.39
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Mar"	"3"	76.11	55.93
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Apr"	"4"	79.40	58.16
	"Alachua County, FL"	"12001"	"1989"	"1989"	"May"	"5"	87.36	63.22
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Jun"	"6"	89.25	74.26
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Jul"	"7"	89.04	76.00
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Aug"	"8"	88.64	77.07
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Sep"	"9"	85.43	73.82
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Oct"	"10"	79.79	63.30
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Nov"	"11"	73.97	53.71
	"Alachua County, FL"	"12001"	"1989"	"1989"	"Dec"	"12"	60.76	40.41
"Total"	"Alachua County, FL"	"12001"	"1989"	"1989"			79.50	61.56
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Jan"	"1"	71.08	50.49
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Feb"	"2"	73.39	55.02
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Mar"	"3"	76.45	55.32
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Apr"	"4"	78.12	57.41
	"Alachua County, FL"	"12001"	"1990"	"1990"	"May"	"5"	88.00	66.25
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Jun"	"6"	89.89	74.13
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Jul"	"7"	89.45	75.99
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Aug"	"8"	89.88	77.32
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Sep"	"9"	88.56	72.11
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Oct"	"10"	82.01	64.64
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Nov"	"11"	75.49	53.92
	"Alachua County, FL"	"12001"	"1990"	"1990"	"Dec"	"12"	74.07	52.33
"Total"	"Alachua County, FL"	"12001"	"1990"	"1990"			81.41	62.96
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Jan"	"1"	70.28	52.91
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Feb"	"2"	69.58	49.03
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Mar"	"3"	74.06	54.35
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Apr"	"4"	81.63	65.46
	"Alachua County, FL"	"12001"	"1991"	"1991"	"May"	"5"	85.39	71.88
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Jun"	"6"	86.68	73.24
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Jul"	"7"	87.86	77.12
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Aug"	"8"	88.11	76.48
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Sep"	"9"	85.69	73.28
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Oct"	"10"	80.26	63.55
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Nov"	"11"	70.17	50.69
	"Alachua County, FL"	"12001"	"1991"	"1991"	"Dec"	"12"	70.93	51.83
"Total"	"Alachua County, FL"	"12001"	"1991"	"1991"			79.28	63.41
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Jan"	"1"	64.36	45.30
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Feb"	"2"	70.04	50.35
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Mar"	"3"	72.19	51.45
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Apr"	"4"	76.70	57.55
	"Alachua County, FL"	"12001"	"1992"	"1992"	"May"	"5"	83.30	62.10
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Jun"	"6"	87.18	73.90
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Jul"	"7"	91.21	75.96
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Aug"	"8"	87.77	76.56
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Sep"	"9"	85.88	74.10
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Oct"	"10"	78.82	61.41
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Nov"	"11"	72.69	57.57
	"Alachua County, FL"	"12001"	"1992"	"1992"	"Dec"	"12"	69.80	49.98
"Total"	"Alachua County, FL"	"12001"	"1992"	"1992"			78.35	61.37
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Jan"	"1"	70.86	55.26
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Feb"	"2"	66.60	46.18
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Mar"	"3"	70.76	50.67
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Apr"	"4"	74.91	52.73
	"Alachua County, FL"	"12001"	"1993"	"1993"	"May"	"5"	83.71	63.52
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Jun"	"6"	89.66	72.68
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Jul"	"7"	90.62	78.01
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Aug"	"8"	90.61	76.12
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Sep"	"9"	87.68	75.18
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Oct"	"10"	81.41	64.98
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Nov"	"11"	73.73	56.01
	"Alachua County, FL"	"12001"	"1993"	"1993"	"Dec"	"12"	64.01	44.20
"Total"	"Alachua County, FL"	"12001"	"1993"	"1993"			78.78	61.39
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Jan"	"1"	64.46	46.62
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Feb"	"2"	71.14	52.57
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Mar"	"3"	74.67	53.20
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Apr"	"4"	81.36	61.62
	"Alachua County, FL"	"12001"	"1994"	"1994"	"May"	"5"	85.06	66.55
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Jun"	"6"	88.43	74.80
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Jul"	"7"	88.58	76.54
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Aug"	"8"	87.14	75.59
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Sep"	"9"	85.55	72.09
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Oct"	"10"	80.49	67.07
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Nov"	"11"	77.12	60.28
	"Alachua County, FL"	"12001"	"1994"	"1994"	"Dec"	"12"	70.40	53.41
"Total"	"Alachua County, FL"	"12001"	"1994"	"1994"			79.56	63.41
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Jan"	"1"	64.98	45.41
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Feb"	"2"	67.96	46.54
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Mar"	"3"	74.28	55.99
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Apr"	"4"	78.99	60.11
	"Alachua County, FL"	"12001"	"1995"	"1995"	"May"	"5"	87.15	68.54
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Jun"	"6"	86.76	72.95
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Jul"	"7"	89.60	76.94
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Aug"	"8"	88.09	75.72
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Sep"	"9"	85.95	74.10
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Oct"	"10"	80.81	66.63
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Nov"	"11"	69.68	49.89
	"Alachua County, FL"	"12001"	"1995"	"1995"	"Dec"	"12"	65.13	46.67
"Total"	"Alachua County, FL"	"12001"	"1995"	"1995"			78.34	61.72
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Jan"	"1"	65.23	43.59
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Feb"	"2"	68.29	45.59
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Mar"	"3"	68.06	47.22
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Apr"	"4"	76.92	56.43
	"Alachua County, FL"	"12001"	"1996"	"1996"	"May"	"5"	86.28	68.20
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Jun"	"6"	87.33	72.81
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Jul"	"7"	90.56	74.88
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Aug"	"8"	87.02	75.42
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Sep"	"9"	86.68	72.98
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Oct"	"10"	79.59	63.17
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Nov"	"11"	72.80	53.74
	"Alachua County, FL"	"12001"	"1996"	"1996"	"Dec"	"12"	68.31	50.28
"Total"	"Alachua County, FL"	"12001"	"1996"	"1996"			78.11	60.40
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Jan"	"1"	66.91	48.81
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Feb"	"2"	73.50	53.93
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Mar"	"3"	78.72	60.57
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Apr"	"4"	76.17	56.15
	"Alachua County, FL"	"12001"	"1997"	"1997"	"May"	"5"	83.33	65.41
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Jun"	"6"	85.93	72.10
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Jul"	"7"	89.48	77.28
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Aug"	"8"	88.39	75.85
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Sep"	"9"	87.37	73.63
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Oct"	"10"	79.78	63.05
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Nov"	"11"	70.00	52.17
	"Alachua County, FL"	"12001"	"1997"	"1997"	"Dec"	"12"	64.10	48.34
"Total"	"Alachua County, FL"	"12001"	"1997"	"1997"			78.67	62.33
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Jan"	"1"	67.83	49.31
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Feb"	"2"	66.30	48.69
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Mar"	"3"	69.84	49.37
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Apr"	"4"	78.48	57.96
	"Alachua County, FL"	"12001"	"1998"	"1998"	"May"	"5"	89.53	66.16
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Jun"	"6"	98.43	74.69
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Jul"	"7"	91.57	76.35
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Aug"	"8"	89.51	75.36
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Sep"	"9"	86.28	73.66
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Oct"	"10"	82.18	65.00
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Nov"	"11"	78.33	61.36
	"Alachua County, FL"	"12001"	"1998"	"1998"	"Dec"	"12"	72.88	54.94
"Total"	"Alachua County, FL"	"12001"	"1998"	"1998"			81.00	62.81
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Jan"	"1"	70.28	49.21
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Feb"	"2"	70.47	49.57
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Mar"	"3"	71.99	47.52
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Apr"	"4"	82.69	59.01
	"Alachua County, FL"	"12001"	"1999"	"1999"	"May"	"5"	86.97	63.39
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Jun"	"6"	87.88	72.28
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Jul"	"7"	90.49	75.84
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Aug"	"8"	90.79	76.97
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Sep"	"9"	86.74	71.57
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Oct"	"10"	80.43	63.73
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Nov"	"11"	73.79	53.43
	"Alachua County, FL"	"12001"	"1999"	"1999"	"Dec"	"12"	68.08	46.60
"Total"	"Alachua County, FL"	"12001"	"1999"	"1999"			80.10	60.82
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Jan"	"1"	66.57	45.51
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Feb"	"2"	70.29	46.78
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Mar"	"3"	77.86	54.03
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Apr"	"4"	78.76	53.87
	"Alachua County, FL"	"12001"	"2000"	"2000"	"May"	"5"	91.52	62.82
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Jun"	"6"	90.93	72.04
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Jul"	"7"	90.72	75.18
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Aug"	"8"	89.85	75.27
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Sep"	"9"	85.33	72.61
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Oct"	"10"	78.87	59.27
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Nov"	"11"	71.71	50.09
	"Alachua County, FL"	"12001"	"2000"	"2000"	"Dec"	"12"	64.85	43.30
"Total"	"Alachua County, FL"	"12001"	"2000"	"2000"			79.80	59.27
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Jan"	"1"	62.60	40.01
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Feb"	"2"	73.82	54.50
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Mar"	"3"	71.00	51.17
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Apr"	"4"	80.14	56.72
	"Alachua County, FL"	"12001"	"2001"	"2001"	"May"	"5"	88.13	61.66
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Jun"	"6"	88.91	73.71
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Jul"	"7"	87.89	75.83
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Aug"	"8"	88.65	75.90
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Sep"	"9"	83.69	71.70
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Oct"	"10"	78.67	60.36
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Nov"	"11"	76.43	58.79
	"Alachua County, FL"	"12001"	"2001"	"2001"	"Dec"	"12"	72.65	53.51
"Total"	"Alachua County, FL"	"12001"	"2001"	"2001"			79.39	61.16
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Jan"	"1"	67.91	48.79
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Feb"	"2"	66.91	45.70
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Mar"	"3"	76.72	54.10
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Apr"	"4"	82.82	65.28
	"Alachua County, FL"	"12001"	"2002"	"2002"	"May"	"5"	88.99	64.07
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Jun"	"6"	87.88	73.51
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Jul"	"7"	88.89	76.36
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Aug"	"8"	88.04	75.65
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Sep"	"9"	86.91	74.60
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Oct"	"10"	83.18	69.67
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Nov"	"11"	70.74	50.06
	"Alachua County, FL"	"12001"	"2002"	"2002"	"Dec"	"12"	65.59	45.14
"Total"	"Alachua County, FL"	"12001"	"2002"	"2002"			79.63	62.00
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Jan"	"1"	60.20	38.63
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Feb"	"2"	69.46	48.71
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Mar"	"3"	77.01	58.78
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Apr"	"4"	78.74	58.86
	"Alachua County, FL"	"12001"	"2003"	"2003"	"May"	"5"	87.24	68.60
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Jun"	"6"	87.80	74.61
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Jul"	"7"	88.72	76.04
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Aug"	"8"	87.65	75.61
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Sep"	"9"	85.61	72.67
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Oct"	"10"	80.81	64.85
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Nov"	"11"	76.98	57.83
	"Alachua County, FL"	"12001"	"2003"	"2003"	"Dec"	"12"	65.08	42.65
"Total"	"Alachua County, FL"	"12001"	"2003"	"2003"			78.81	61.54
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Jan"	"1"	65.94	44.49
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Feb"	"2"	68.72	49.89
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Mar"	"3"	74.64	53.48
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Apr"	"4"	78.79	53.75
	"Alachua County, FL"	"12001"	"2004"	"2004"	"May"	"5"	88.47	64.72
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Jun"	"6"	90.46	74.77
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Jul"	"7"	90.16	76.82
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Aug"	"8"	88.11	76.74
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Sep"	"9"	85.53	72.97
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Oct"	"10"	81.18	66.99
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Nov"	"11"	75.61	57.24
	"Alachua County, FL"	"12001"	"2004"	"2004"	"Dec"	"12"	65.41	46.00
"Total"	"Alachua County, FL"	"12001"	"2004"	"2004"			79.44	61.52
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Jan"	"1"	68.92	50.12
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Feb"	"2"	69.15	49.01
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Mar"	"3"	71.02	51.18
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Apr"	"4"	75.22	54.23
	"Alachua County, FL"	"12001"	"2005"	"2005"	"May"	"5"	82.31	65.10
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Jun"	"6"	86.70	74.05
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Jul"	"7"	90.68	77.55
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Aug"	"8"	90.05	78.46
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Sep"	"9"	87.97	73.43
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Oct"	"10"	78.94	64.53
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Nov"	"11"	75.76	56.34
	"Alachua County, FL"	"12001"	"2005"	"2005"	"Dec"	"12"	64.71	44.91
"Total"	"Alachua County, FL"	"12001"	"2005"	"2005"			78.50	61.65
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Jan"	"1"	69.77	48.79
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Feb"	"2"	67.12	46.04
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Mar"	"3"	72.93	49.96
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Apr"	"4"	81.82	58.82
	"Alachua County, FL"	"12001"	"2006"	"2006"	"May"	"5"	87.54	62.11
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Jun"	"6"	89.67	71.16
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Jul"	"7"	90.66	74.64
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Aug"	"8"	91.14	76.82
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Sep"	"9"	88.58	72.11
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Oct"	"10"	84.05	59.07
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Nov"	"11"	72.83	52.23
	"Alachua County, FL"	"12001"	"2006"	"2006"	"Dec"	"12"	74.01	53.57
"Total"	"Alachua County, FL"	"12001"	"2006"	"2006"			80.93	60.53
	"Alachua County, FL"	"12001"	"2007"	"2007"	"Jan"	"1"	68.02	51.33
	"Alachua County, FL"	"12001"	"2007"	"2007"	"Feb"	"2"	66.71	45.37
